timestamp,acc_mag,heart_rate
2026-04-24T10:45:00+09:00,1.02,113.0
2026-04-24T10:45:01+09:00,1.02,112.0
2026-04-24T10:45:02+09:00,1.02,111.0
2026-04-24T10:45:03+09:00,1.02,111.0
2026-04-24T10:45:04+09:00,1.02,110.0
2026-04-24T10:45:05+09:00,1.02,108.0
2026-04-24T10:45:06+09:00,1.03,108.0
2026-04-24T10:45:07+09:00,1.02,108.0
2026-04-24T10:45:08+09:00,1.02,108.0
2026-04-24T10:45:09+09:00,1.02,109.0
2026-04-24T10:45:10+09:00,1.03,108.0
2026-04-24T10:45:11+09:00,1.01,108.0
2026-04-24T10:45:12+09:00,1.03,108.0
2026-04-24T10:45:13+09:00,1.02,108.0
2026-04-24T10:45:14+09:00,1.03,108.0
2026-04-24T10:45:15+09:00,1.03,107.0
2026-04-24T10:45:16+09:00,1.01,107.0
2026-04-24T10:45:17+09:00,1.02,107.0
2026-04-24T10:45:18+09:00,1.02,106.0
2026-04-24T10:45:19+09:00,1.02,106.0
2026-04-24T10:45:20+09:00,1.03,107.0
2026-04-24T10:45:21+09:00,1.02,108.0
2026-04-24T10:45:22+09:00,1.02,108.0
2026-04-24T10:45:23+09:00,1.02,108.0
2026-04-24T10:45:24+09:00,1.02,108.0
2026-04-24T10:45:25+09:00,1.02,108.0
2026-04-24T10:45:26+09:00,1.02,108.0
2026-04-24T10:45:27+09:00,1.02,108.0
2026-04-24T10:45:28+09:00,1.03,108.0
2026-04-24T10:45:29+09:00,1.01,108.0
2026-04-24T10:45:30+09:00,1.02,108.0
2026-04-24T10:45:31+09:00,1.02,108.0
2026-04-24T10:45:32+09:00,1.03,108.0
2026-04-24T10:45:33+09:00,1.02,107.0
2026-04-24T10:45:34+09:00,1.02,107.0
2026-04-24T10:45:35+09:00,1.03,107.0
2026-04-24T10:45:36+09:00,1.03,106.0
2026-04-24T10:45:37+09:00,1.01,106.0
2026-04-24T10:45:38+09:00,1.03,106.0
2026-04-24T10:45:39+09:00,1.01,106.0
2026-04-24T10:45:40+09:00,1.02,106.0
2026-04-24T10:45:41+09:00,1.02,106.0
2026-04-24T10:45:42+09:00,1.01,107.0
2026-04-24T10:45:43+09:00,1.0,107.0
2026-04-24T10:45:44+09:00,1.05,107.0
2026-04-24T10:45:45+09:00,1.02,106.0
